GEOID20,District
36119000040,23
36119000035,23
36119000525,23
36119000048,23
36119000488,23
36119000477,23
36119000072,13
36119000684,13
36119000481,23
36119000061,13
36119000789,13
36119000253,1
36119000565,1
36119000498,23
36119000198,23
36119000266,23
36119000244,23
36119000557,1
36119000142,1
36119000363,23
36119000020,23
36119000022,23
36119000055,23
36119000053,23
36119000042,23
36119000030,23
36119000038,23
36119000564,1
36119000935,23
36119000494,23
36119000590,1
36119000623,1
36119000397,1
36119000765,13
36119000531,1
36119000276,23
36119000592,1
36119000293,13
36119000518,13
36119000095,1
36119000316,13
36119000018,23
36119000049,23
36119000003,23
36119000016,23
36119000007,23
36119000589,1
36119000697,13
36119000772,13
36119000718,13
36119000720,13
36119000392,1
36119000549,1
36119000393,1
36119000340,13
36119000342,13
36119000660,13
36119000067,13
36119000195,1
36119000351,13
36119000280,13
36119000080,13
36119000489,23
36119000019,23
36119000687,13
36119000243,23
36119000250,23
36119000097,23
36119000240,23
36119000088,13
36119000245,23
36119000356,23
36119000052,23
36119000023,23
36119000493,23
36119000036,23
36119000546,1
36119000045,23
36119000505,23
36119000294,13
36119000420,13
36119000418,1
36119000638,1
36119000210,1
36119000619,1
36119000814,13
36119000536,1
36119000231,1
36119000219,1
36119000221,1
36119000861,13
36119000580,1
36119000082,13
36119000058,13
36119000059,13
36119000740,13
36119000759,13
36119000076,13
36119000092,13
36119000466,23
36119000472,23
36119000473,23
36119000478,23
36119000365,23
36119000214,1
36119000233,1
36119000232,1
36119000215,1
36119000429,1
36119000490,23
36119000554,1
36119000940,23
36119000372,1
36119000702,13
36119000615,1
36119000671,13
36119000484,23
36119000583,1
36119000540,1
36119000291,13
36119000057,13
36119000236,23
36119000728,13
36119000026,23
36119000440,1
36119000542,1
36119000410,13
36119000321,13
36119000795,13
36119000662,13
36119000788,13
36119000803,13
36119000426,13
36119000436,13
36119000381,13
36119000336,13
36119000613,1
36119000337,13
36119000239,23
36119000237,23
36119000732,13
36119000453,23
36119000445,23
36119000538,1
36119000548,1
36119000902,23
36119000265,23
36119000204,23
36119000483,23
36119000464,23
36119000455,23
36119000608,23
36119000456,23
36119000593,23
36119000366,23
36119000460,23
36119000461,23
36119000462,23
36119000202,23
36119000196,23
36119000206,23
36119000015,23
36119000203,23
36119000008,23
36119000006,23
36119000364,23
36119000128,1
36119000046,23
36119000450,23
36119000446,23
36119000189,23
36119000470,23
36119000893,13
36119000190,23
36119000185,1
36119000630,1
36119000176,23
36119000618,1
36119000170,1
36119000174,1
36119000853,13
36119000162,1
36119000651,1
36119000163,1
36119000404,1
36119000632,1
36119000611,1
36119000132,1
36119000021,23
36119000151,1
36119000599,23
36119000567,1
36119000528,23
36119000010,23
36119000011,23
36119000324,13
36119000910,23
36119000561,1
36119000913,23
36119000377,1
36119000380,1
36119000107,1
36119000596,23
36119000504,23
36119000786,13
36119000077,13
36119000361,23
36119000070,13
36119000407,1
36119000916,23
36119000387,13
36119000179,1
36119000465,23
36119000326,13
36119000476,23
36119000512,23
36119000368,1
36119000388,13
36119000390,1
36119000287,13
36119000296,13
36119000495,23
36119000591,1
36119000587,1
36119000588,1
36119000850,13
36119000255,23
36119000264,23
36119000378,1
36119000396,1
36119000550,1
36119000014,23
36119000005,23
36119000002,23
36119000680,13
36119000624,1
36119000235,1
36059000042,15
36059000077,15
36059001246,1
36059001237,15
36059001118,1
36059001187,15
36059000901,1
36059000866,4
36059000870,1
36059000895,1
36059000862,1
36059000925,1
36059000966,15
36059000694,4
36059000399,15
36059000447,15
36059000455,15
36059000411,15
36059000722,15
36059000729,15
36059000721,15
36059000716,4
36059000718,15
36059000093,15
36059000669,4
36059000989,15
36059000936,1
36059000917,1
36059001042,15
36059000354,1
36059000350,1
36059000135,1
36059000335,1
36009000055,19
36009000022,19
36009000025,19
36009000017,19
36009000045,19
36009000044,19
36009000053,19
36009000024,19
36009000042,19
36009000011,19
36009000006,19
36009000048,19
36059001136,15
36059001018,1
36059001115,5
36059000100,15
36059001223,15
36059001119,1
36059000320,15
36059000605,15
36059000624,4
36059000396,15
36059001068,15
36059000832,1
36001000209,20
36001000151,20
36001000204,20
36001000271,20
36001000103,20
36001000048,20
36001000275,20
36001000236,20
36001000065,20
36001000041,20
36001000237,20
36001000274,20
36001000149,20
36001000001,20
36001000139,20
36001000164,20
36001000254,20
36001000111,20
36001000110,20
36001000060,20
36001000137,20
36001000142,20
36001000306,20
36001000064,20
36009000056,19
36009000039,19
36009000013,19
36009000047,19
36009000050,19
36009000037,19
36009000023,19
36009000010,19
36009000057,22
36031000021,21
36031000014,21
36031000008,21
36031000040,21
36031000030,21
36031000015,21
36031000033,21
36031000042,21
36031000022,21
36031000038,21
36031000002,21
36031000001,21
36031000003,21
36031000016,21
36031000012,21
36031000007,21
36031000010,21
36031000004,21
36031000034,21
36031000035,21
36031000032,21
36031000020,21
36031000029,21
36041000001,21
36041000010,21
36041000008,21
36041000009,21
36041000004,21
36041000011,21
36041000003,21
36041000002,21
36041000007,21
36041000006,21
36041000005,21
36051000035,26
36069000038,25
36069000031,25
36069000020,25
36069000091,26
36069000022,25
36069000028,25
36069000087,25
36069000084,25
36069000030,25
36069000021,25
36069000048,25
36069000044,25
36069000092,26
36069000042,25
36069000032,25
36069000011,26
36069000086,25
36069000074,25
36069000085,25
36069000005,25
36069000039,25
36069000009,25
36069000013,25
36069000036,25
36069000026,25
36069000023,25
36069000027,25
36069000053,25
36069000066,25
36069000043,25
36069000040,25
36069000037,25
36069000057,25
36069000002,26
36069000059,25
36069000046,25
36069000073,26
36069000024,25
36059000061,15
36059000991,15
36059000049,15
36059000048,15
36059000054,15
36059001234,15
36059000357,4
36059000089,15
36059000088,15
36059000069,15
36059000114,15
36059001010,1
36059001008,15
36059000824,1
36059001167,15
36059000479,15
36059001089,5
36059001140,15
36059000778,1
36059000259,15
36059000788,1
36059001062,1
36059000684,15
36059000692,15
36059001122,15
36059000564,15
36059000668,4
36059000090,15
36059000773,1
36001000189,20
36001000259,20
36001000199,20
36001000253,20
36001000211,20
36001000261,20
36001000014,20
36001000029,20
36001000076,20
36001000058,20
36001000190,20
36001000023,20
36001000063,20
36001000115,20
36001000077,20
36001000106,20
36001000102,20
36001000104,20
36001000088,20
36001000004,20
36001000009,20
36001000116,20
36001000125,20
36001000091,20
36001000042,20
36001000052,20
36001000310,20
36001000030,20
36001000242,20
36001000179,20
36001000216,20
36001000067,20
36001000231,20
36001000202,20
36001000055,20
36001000056,20
36001000092,20
36001000017,20
36001000124,20
36001000025,20
36001000066,20
36001000080,20
36001000082,20
36001000096,20
36001000093,20
36001000071,20
36001000068,20
36001000045,20
36045000003,21
36045000015,21
36045000008,21
36045000017,21
36045000023,21
36045000009,21
36045000035,21
36045000046,21
36045000020,21
36045000061,21
36045000012,21
36045000011,21
36045000002,21
36045000051,21
36045000040,21
36045000004,21
36045000027,21
36045000028,21
36045000041,21
36045000038,21
36045000014,21
36045000037,21
36045000039,21
36045000018,21
36045000036,21
36045000047,21
36045000001,21
36045000056,21
36045000022,21
36045000030,21
36045000065,21
36045000048,21
36045000068,21
36045000025,21
36045000050,21
36045000031,21
36045000010,21
36045000045,21
36045000029,21
36059000050,15
36059000106,15
36059000057,15
36059000085,15
36059000091,15
36059000385,4
36059000398,15
36059000420,4
36059000422,4
36059000458,15
36059000996,15
36059000932,1
36059000873,1
36059000874,1
36059000880,1
36059000888,1
36059000814,1
36059001053,1
36059001147,1
36059000747,1
36059000939,1
36059000941,1
36059000745,1
36059000922,1
36059000339,1
36059000486,15
36059000532,15
36059000602,15
36059001182,15
36059000362,1
36059000360,4
36059001039,15
36059001137,15
36059000753,1
36059000615,4
36059000616,4
36059000622,4
36059000653,4
36059000317,1
36059000308,15
36059000586,4
36059000323,15
36059000592,15
36059000591,15
36059000690,15
36059000440,15
36059001196,15
36059001161,15
36059001023,15
36059001178,15
36059001165,15
36059000208,15
36059000297,15
36059000481,15
36059000474,15
36059000294,15
36059000325,15
36059000608,4
36059001050,15
36059001078,1
36059001056,1
36059001046,1
36059001043,15
36059000284,15
36059000281,1
36001000085,20
36001000037,20
36001000044,20
36001000047,20
36001000059,20
36001000069,20
36001000040,20
36001000095,20
36001000070,20
36001000173,20
36001000024,20
36001000086,20
36001000012,20
36001000008,20
36001000157,20
36001000278,20
36001000238,20
36001000131,20
36001000126,20
36001000007,20
36001000264,20
36001000133,20
36001000181,20
36015000014,19
36015000002,19
36015000013,19
36015000004,19
36015000022,19
36015000064,19
36015000008,19
36015000087,19
36015000011,19
36015000055,19
36015000005,19
36015000009,19
36015000054,19
36015000012,19
36015000086,19
36015000015,19
36015000001,19
36015000003,19
36015000041,19
36059000002,1
36059001104,5
36059001098,5
36059001015,1
36059001092,5
36059001082,1
36059001091,5
36059001096,5
36059000737,15
36059001072,1
36059001169,15
36059001019,5
36059000764,1
36059000738,15
36059000834,1
36059000287,15
36001000081,20
36001000228,20
36001000043,20
36001000006,20
36001000020,20
36001000144,20
36001000156,20
36001000003,20
36001000113,20
36001000153,20
36001000171,20
36001000075,20
36001000178,20
36001000061,20
36001000015,20
36001000196,20
36001000034,20
36001000098,20
36001000281,20
36001000241,20
36001000284,20
36001000289,20
36001000128,20
36001000317,20
36015000044,19
36015000038,19
36015000046,19
36015000027,19
36015000024,19
36015000026,19
36015000050,19
36015000039,19
36015000020,19
36015000065,19
36015000058,19
36015000063,19
36015000021,19
36015000059,19
36015000029,19
36015000025,19
36015000023,19
36015000034,19
36015000030,19
36015000033,19
36015000031,19
36015000037,19
36015000032,19
36015000056,19
36015000043,19
36015000062,19
36015000051,19
36015000053,19
36015000049,19
36015000048,19
36015000045,19
36015000047,19
36015000036,19
36015000057,19
36015000035,19
36015000042,19
36015000040,19
36015000061,19
36015000060,19
36015000052,19
36059000332,1
36059000521,15
36059000520,15
36059000556,15
36059000009,1
36059000015,1
36059000019,1
36059001079,1
36059000005,1
36059000038,15
36059000130,15
36059000081,15
36059000083,15
36059000072,15
36059001173,15
36059001176,15
36059001180,15
36059000743,1
36059000957,1
36059000953,1
36059000775,1
36059000894,1
36059000927,1
36059000934,1
36059000938,1
36059000865,1
36059001011,5
36059000700,4
36001000219,20
36001000279,20
36001000035,20
36001000252,20
36001000288,20
36001000036,20
36001000100,20
36001000019,20
36001000147,20
36001000258,20
36001000208,20
36001000305,20
36001000294,20
36001000293,20
36001000220,20
36001000224,20
36001000021,20
36001000049,20
36001000314,20
36001000099,20
36001000018,20
36001000033,20
36001000298,20
36001000247,20
36001000101,20
36001000232,20
36001000053,20
36001000170,20
36015000074,19
36045000060,21
36045000007,21
36045000058,21
36045000013,21
36045000026,21
36045000054,21
36045000024,21
36045000034,21
36045000016,21
36045000067,21
36045000032,21
36045000049,21
36045000043,21
36045000059,21
36045000033,21
36045000019,21
36045000021,21
36045000062,21
36051000028,26
36051000018,26
36051000022,26
36051000020,26
36051000016,26
36051000012,26
36051000038,26
36051000030,26
36051000034,26
36051000005,26
36051000037,26
36051000002,26
36051000008,26
36051000009,26
36051000015,26
36051000027,26
36051000040,26
36051000010,26
36051000003,26
36051000013,26
36059000680,15
36059000460,15
36059000029,15
36059000024,15
36059000028,15
36059000501,15
36059000494,15
36059000495,15
36059000498,15
36059000527,15
36059000409,15
36059000537,15
36059000539,15
36059000691,4
36059000551,15
36059000823,1
36059000152,1
36059000143,1
36059000147,1
36059000202,15
36059000197,15
36059000205,15
36059001184,1
36059000388,15
36059001000,15
36059001232,15
36059001199,15
36059000763,1
36059001240,1
36059001242,1
36059001093,5
36059000012,1
36059000804,1
36059001075,1
36059000809,1
36059000472,15
36059000850,1
36059001084,5
36059001183,15
36059000985,15
36059001058,1
36059001049,15
36059001186,1
36059000815,1
36059001060,1
36001000031,20
36001000138,20
36001000195,20
36001000303,20
36001000097,20
36001000266,20
36001000013,20
36001000002,20
36001000038,20
36001000011,20
36001000027,20
36001000094,20
36001000073,20
36001000090,20
36001000079,20
36001000084,20
36001000089,20
36001000072,20
36001000054,20
36001000188,20
36059000526,15
36059000540,15
36059000687,15
36059000040,15
36059000035,15
36059000290,15
36059000255,15
36059000267,15
36059000212,1
36059000217,15
36059000621,4
36001000016,20
36001000028,20
36001000050,20
36001000026,20
36001000046,20
36001000039,20
36001000083,20
36001000022,20
36001000074,20
36001000057,20
36001000078,20
36001000010,20
36001000203,20
36051000006,26
36051000026,26
36051000025,26
36051000004,26
36051000011,26
36051000014,26
36051000039,26
36051000033,26
36051000036,26
36051000001,26
36051000019,26
36051000021,26
36051000017,26
36051000032,26
36051000031,26
36069000060,25
36069000061,25
36069000015,25
36069000058,25
36069000029,25
36069000025,25
36069000019,25
36069000055,25
36059000345,1
36059001244,1
36059000435,4
36059000973,15
36059000979,15
36059000369,15
36059000184,15
36059001005,15
36001000221,20
36001000161,20
36001000130,20
36001000051,20
36001000155,20
36001000134,20
36001000265,20
36001000062,20
36001000233,20
36001000087,20
36001000158,20
36001000120,20
36001000311,20
36001000302,20
36001000032,20
36009000012,19
36009000049,19
36009000029,19
36009000027,19
36009000046,19
36009000007,19
36009000016,19
36009000051,19
36009000015,19
36009000058,19
36009000020,19
36009000002,19
36009000001,19
36009000004,19
36009000030,19
36009000028,19
36009000009,19
36009000031,19
36009000021,19
36069000072,26
36069000016,25
36069000069,25
36069000065,25
36069000051,25
36069000050,25
36069000088,25
36069000071,26
36069000052,25
36069000003,26
36069000081,25
36069000080,25
36069000090,25
36069000082,25
36069000078,26
36069000033,25
36069000064,26
36069000079,25
36069000010,25
36069000035,25
36069000049,25
36069000075,25
36069000041,25
36069000004,26
36069000063,26
36069000077,26
36069000067,25
36069000017,25
36069000007,25
36069000054,25
36069000047,25
36069000083,25
36069000001,26
36069000018,25
36069000034,25
36069000012,25
36069000045,25
36069000014,25
36069000006,25
36069000070,25
36069000062,25
36069000008,25
36069000076,25
36069000068,25
36059000310,4
36059000657,4
36059000659,4
36059000662,4
36059000581,15
36059000582,15
36059000629,4
36059000642,4
36059000576,15
36059001129,15
36059000126,15
36059000859,4
36059000752,1
36059000929,1
36059000919,1
36059000906,4
36059000908,4
36059001153,15
36059001156,15
36059001143,1
36059001126,15
36059000757,15
36059001204,15
36059001220,15
36059001217,15
36059001229,15
36059001198,15
36059001194,15
36059000026,15
36059000065,15
36059000068,15
36059000021,15
36059000067,15
36059000407,15
36059000568,15
36059000664,4
36059000228,15
36059000502,15
36059000499,15
36059000813,1
36059000183,15
36059000389,15
36059000453,15
36059000452,15
36059000402,15
36009000018,19
36009000008,19
36009000003,19
36009000005,19
36009000035,19
36009000034,19
36009000036,19
36009000038,19
36009000032,19
36009000033,19
36009000041,19
36009000040,19
