GEOID20,District
36119000040,40
36119000035,40
36119000525,40
36119000048,40
36119000488,37
36119000477,43
36119000072,39
36119000684,37
36119000481,37
36119000061,39
36119000789,37
36119000253,40
36119000565,39
36119000498,40
36119000198,40
36119000266,37
36119000244,40
36119000557,39
36119000142,40
36119000363,40
36119000020,40
36119000022,40
36119000055,43
36119000053,40
36119000042,40
36119000030,40
36119000038,40
36119000564,39
36119000935,40
36119000494,40
36119000590,39
36119000623,37
36119000397,39
36119000765,37
36119000531,39
36119000276,37
36119000592,39
36119000293,38
36119000518,38
36119000095,37
36119000316,38
36119000018,40
36119000049,43
36119000003,40
36119000016,40
36119000007,40
36119000589,39
36119000697,37
36119000772,37
36119000718,37
36119000720,37
36119000392,39
36119000549,39
36119000393,39
36119000340,38
36119000342,38
36119000660,37
36119000067,39
36119000195,39
36119000351,38
36119000280,38
36119000080,39
36119000489,43
36119000019,40
36119000687,37
36119000243,37
36119000250,37
36119000097,37
36119000240,37
36119000088,39
36119000245,40
36119000356,40
36119000052,40
36119000023,43
36119000493,40
36119000036,40
36119000546,39
36119000045,40
36119000505,40
36119000294,38
36119000420,39
36119000418,39
36119000638,37
36119000210,39
36119000619,37
36119000814,37
36119000536,39
36119000231,39
36119000219,39
36119000221,39
36119000861,37
36119000580,39
36119000082,39
36119000058,39
36119000059,39
36119000740,39
36119000759,39
36119000076,39
36119000092,39
36119000466,43
36119000472,43
36119000473,43
36119000478,43
36119000365,43
36119000214,39
36119000233,39
36119000232,39
36119000215,39
36119000429,39
36119000490,43
36119000554,39
36119000940,40
36119000372,39
36119000702,37
36119000615,37
36119000671,37
36119000484,43
36119000583,39
36119000540,39
36119000291,38
36119000057,39
36119000236,37
36119000728,37
36119000026,40
36119000440,39
36119000542,39
36119000410,39
36119000321,38
36119000795,37
36119000662,37
36119000788,37
36119000803,37
36119000426,39
36119000436,39
36119000381,39
36119000336,38
36119000613,37
36119000337,38
36119000239,37
36119000237,37
36119000732,37
36119000453,40
36119000445,40
36119000538,39
36119000548,39
36119000902,40
36119000265,37
36119000204,40
36119000483,43
36119000464,43
36119000455,40
36119000608,40
36119000456,40
36119000593,40
36119000366,40
36119000460,40
36119000461,40
36119000462,40
36119000202,40
36119000196,40
36119000206,40
36119000015,40
36119000203,40
36119000008,40
36119000006,40
36119000364,40
36119000128,37
36119000046,40
36119000450,40
36119000446,40
36119000189,39
36119000470,43
36119000893,39
36119000190,39
36119000185,39
36119000630,40
36119000176,39
36119000618,37
36119000170,37
36119000174,37
36119000853,39
36119000162,37
36119000651,37
36119000163,37
36119000404,39
36119000632,40
36119000611,37
36119000132,37
36119000021,40
36119000151,37
36119000599,40
36119000567,39
36119000528,40
36119000010,40
36119000011,40
36119000324,38
36119000910,40
36119000561,39
36119000913,40
36119000377,39
36119000380,39
36119000107,37
36119000596,40
36119000504,40
36119000786,37
36119000077,39
36119000361,40
36119000070,39
36119000407,39
36119000916,40
36119000387,39
36119000179,39
36119000465,43
36119000326,38
36119000476,43
36119000512,40
36119000368,39
36119000388,39
36119000390,39
36119000287,38
36119000296,38
36119000495,40
36119000591,39
36119000587,39
36119000588,39
36119000850,37
36119000255,37
36119000264,37
36119000378,39
36119000396,39
36119000550,39
36119000014,40
36119000005,40
36119000002,40
36119000680,37
36119000624,37
36119000235,39
36059000042,7
36059000077,7
36059001246,8
36059001237,7
36059001118,8
36059001187,8
36059000901,8
36059000866,8
36059000870,8
36059000895,8
36059000862,8
36059000925,4
36059000966,2
36059000694,9
36059000399,10
36059000447,9
36059000455,9
36059000411,9
36059000722,9
36059000729,9
36059000721,9
36059000716,9
36059000718,9
36059000093,9
36059000669,9
36059000989,7
36059000936,8
36059000917,4
36059001042,7
36059000354,4
36059000350,4
36059000135,4
36059000335,4
36009000055,58
36009000022,58
36009000025,58
36009000017,58
36009000045,58
36009000044,58
36009000053,58
36009000024,58
36009000042,58
36009000011,58
36009000006,58
36009000048,58
36059001136,7
36059001018,8
36059001115,8
36059000100,9
36059001223,7
36059001119,8
36059000320,4
36059000605,9
36059000624,4
36059000396,9
36059001068,8
36059000832,8
36001000209,45
36001000151,45
36001000204,45
36001000271,48
36001000103,45
36001000048,45
36001000275,48
36001000236,45
36001000065,45
36001000041,45
36001000237,45
36001000274,48
36001000149,45
36001000001,45
36001000139,45
36001000164,45
36001000254,45
36001000111,45
36001000110,45
36001000060,45
36001000137,45
36001000142,45
36001000306,45
36001000064,45
36009000056,58
36009000039,58
36009000013,58
36009000047,58
36009000050,58
36009000037,58
36009000023,58
36009000010,58
36009000057,58
36031000021,47
36031000014,47
36031000008,47
36031000040,47
36031000030,47
36031000015,47
36031000033,47
36031000042,47
36031000022,47
36031000038,47
36031000002,47
36031000001,47
36031000003,47
36031000016,47
36031000012,47
36031000007,47
36031000010,47
36031000004,47
36031000034,47
36031000035,47
36031000032,47
36031000020,47
36031000029,47
36041000001,47
36041000010,47
36041000008,47
36041000009,47
36041000004,47
36041000011,47
36041000003,47
36041000002,47
36041000007,47
36041000006,47
36041000005,47
36051000035,59
36069000038,61
36069000031,61
36069000020,61
36069000091,61
36069000022,61
36069000028,61
36069000087,61
36069000084,61
36069000030,61
36069000021,61
36069000048,61
36069000044,61
36069000092,61
36069000042,61
36069000032,61
36069000011,61
36069000086,61
36069000074,61
36069000085,61
36069000005,61
36069000039,61
36069000009,61
36069000013,61
36069000036,61
36069000026,61
36069000023,61
36069000027,61
36069000053,61
36069000066,61
36069000043,61
36069000040,61
36069000037,61
36069000057,61
36069000002,61
36069000059,61
36069000046,61
36069000073,61
36069000024,61
36059000061,7
36059000991,7
36059000049,2
36059000048,7
36059000054,2
36059001234,7
36059000357,4
36059000089,9
36059000088,9
36059000069,7
36059000114,7
36059001010,8
36059001008,7
36059000824,8
36059001167,7
36059000479,9
36059001089,8
36059001140,7
36059000778,4
36059000259,7
36059000788,8
36059001062,8
36059000684,9
36059000692,9
36059001122,8
36059000564,9
36059000668,9
36059000090,9
36059000773,8
36001000189,45
36001000259,45
36001000199,45
36001000253,45
36001000211,45
36001000261,48
36001000014,45
36001000029,45
36001000076,45
36001000058,45
36001000190,45
36001000023,45
36001000063,45
36001000115,45
36001000077,45
36001000106,45
36001000102,45
36001000104,45
36001000088,45
36001000004,45
36001000009,45
36001000116,45
36001000125,45
36001000091,45
36001000042,45
36001000052,45
36001000310,45
36001000030,45
36001000242,45
36001000179,45
36001000216,45
36001000067,45
36001000231,45
36001000202,45
36001000055,45
36001000056,45
36001000092,45
36001000017,45
36001000124,45
36001000025,45
36001000066,45
36001000080,45
36001000082,45
36001000096,45
36001000093,45
36001000071,45
36001000068,45
36001000045,45
36045000003,50
36045000015,50
36045000008,50
36045000017,50
36045000023,50
36045000009,50
36045000035,50
36045000046,50
36045000020,50
36045000061,50
36045000012,50
36045000011,50
36045000002,50
36045000051,50
36045000040,50
36045000004,50
36045000027,50
36045000028,50
36045000041,50
36045000038,50
36045000014,50
36045000037,50
36045000039,50
36045000018,50
36045000036,50
36045000047,50
36045000001,50
36045000056,50
36045000022,50
36045000030,50
36045000065,50
36045000048,50
36045000068,50
36045000025,50
36045000050,50
36045000031,50
36045000010,50
36045000045,50
36045000029,50
36059000050,7
36059000106,2
36059000057,7
36059000085,9
36059000091,9
36059000385,10
36059000398,10
36059000420,10
36059000422,10
36059000458,9
36059000996,7
36059000932,8
36059000873,8
36059000874,8
36059000880,8
36059000888,8
36059000814,8
36059001053,8
36059001147,8
36059000747,8
36059000939,4
36059000941,4
36059000745,8
36059000922,8
36059000339,4
36059000486,9
36059000532,9
36059000602,9
36059001182,7
36059000362,4
36059000360,4
36059001039,7
36059001137,7
36059000753,4
36059000615,4
36059000616,4
36059000622,4
36059000653,9
36059000317,4
36059000308,4
36059000586,4
36059000323,4
36059000592,4
36059000591,4
36059000690,9
36059000440,9
36059001196,7
36059001161,7
36059001023,8
36059001178,8
36059001165,7
36059000208,7
36059000297,9
36059000481,9
36059000474,9
36059000294,9
36059000325,4
36059000608,4
36059001050,8
36059001078,8
36059001056,8
36059001046,7
36059001043,7
36059000284,9
36059000281,4
36001000085,45
36001000037,45
36001000044,45
36001000047,45
36001000059,45
36001000069,45
36001000040,45
36001000095,45
36001000070,45
36001000173,45
36001000024,45
36001000086,45
36001000012,45
36001000008,45
36001000157,45
36001000278,48
36001000238,45
36001000131,48
36001000126,45
36001000007,45
36001000264,48
36001000133,45
36001000181,45
36015000014,59
36015000002,59
36015000013,59
36015000004,59
36015000022,59
36015000064,59
36015000008,59
36015000087,59
36015000011,59
36015000055,59
36015000005,59
36015000009,59
36015000054,59
36015000012,59
36015000086,59
36015000015,59
36015000001,59
36015000003,59
36015000041,59
36059000002,8
36059001104,8
36059001098,8
36059001015,8
36059001092,8
36059001082,8
36059001091,8
36059001096,8
36059000737,9
36059001072,8
36059001169,7
36059001019,8
36059000764,8
36059000738,9
36059000834,8
36059000287,7
36001000081,45
36001000228,45
36001000043,45
36001000006,45
36001000020,45
36001000144,45
36001000156,45
36001000003,45
36001000113,45
36001000153,45
36001000171,45
36001000075,45
36001000178,45
36001000061,45
36001000015,45
36001000196,45
36001000034,45
36001000098,45
36001000281,48
36001000241,45
36001000284,48
36001000289,48
36001000128,45
36001000317,48
36015000044,59
36015000038,59
36015000046,59
36015000027,59
36015000024,59
36015000026,59
36015000050,59
36015000039,59
36015000020,59
36015000065,59
36015000058,59
36015000063,59
36015000021,59
36015000059,59
36015000029,59
36015000025,59
36015000023,59
36015000034,59
36015000030,59
36015000033,59
36015000031,59
36015000037,59
36015000032,59
36015000056,59
36015000043,59
36015000062,59
36015000051,59
36015000053,59
36015000049,59
36015000048,59
36015000045,59
36015000047,59
36015000036,59
36015000057,59
36015000035,59
36015000042,59
36015000040,59
36015000061,59
36015000060,59
36015000052,59
36059000332,4
36059000521,9
36059000520,9
36059000556,9
36059000009,8
36059000015,8
36059000019,8
36059001079,8
36059000005,8
36059000038,7
36059000130,7
36059000081,7
36059000083,7
36059000072,7
36059001173,7
36059001176,7
36059001180,7
36059000743,8
36059000957,8
36059000953,4
36059000775,4
36059000894,8
36059000927,4
36059000934,8
36059000938,8
36059000865,8
36059001011,8
36059000700,4
36001000219,45
36001000279,48
36001000035,45
36001000252,45
36001000288,48
36001000036,45
36001000100,45
36001000019,45
36001000147,45
36001000258,45
36001000208,45
36001000305,45
36001000294,45
36001000293,45
36001000220,45
36001000224,45
36001000021,45
36001000049,45
36001000314,45
36001000099,45
36001000018,45
36001000033,45
36001000298,45
36001000247,45
36001000101,45
36001000232,45
36001000053,45
36001000170,45
36015000074,59
36045000060,50
36045000007,50
36045000058,50
36045000013,50
36045000026,50
36045000054,50
36045000024,50
36045000034,50
36045000016,50
36045000067,50
36045000032,50
36045000049,50
36045000043,50
36045000059,50
36045000033,50
36045000019,50
36045000021,50
36045000062,50
36051000028,59
36051000018,61
36051000022,61
36051000020,61
36051000016,61
36051000012,61
36051000038,59
36051000030,59
36051000034,59
36051000005,61
36051000037,59
36051000002,61
36051000008,59
36051000009,59
36051000015,61
36051000027,59
36051000040,61
36051000010,61
36051000003,61
36051000013,61
36059000680,9
36059000460,9
36059000029,7
36059000024,7
36059000028,7
36059000501,9
36059000494,9
36059000495,9
36059000498,9
36059000527,9
36059000409,9
36059000537,9
36059000539,9
36059000691,9
36059000551,9
36059000823,8
36059000152,7
36059000143,4
36059000147,7
36059000202,7
36059000197,7
36059000205,7
36059001184,8
36059000388,9
36059001000,7
36059001232,7
36059001199,7
36059000763,8
36059001240,8
36059001242,8
36059001093,8
36059000012,8
36059000804,8
36059001075,8
36059000809,8
36059000472,9
36059000850,8
36059001084,8
36059001183,7
36059000985,2
36059001058,8
36059001049,7
36059001186,8
36059000815,8
36059001060,8
36001000031,45
36001000138,45
36001000195,45
36001000303,48
36001000097,45
36001000266,48
36001000013,45
36001000002,45
36001000038,45
36001000011,45
36001000027,45
36001000094,45
36001000073,45
36001000090,45
36001000079,45
36001000084,45
36001000089,45
36001000072,45
36001000054,45
36001000188,45
36059000526,9
36059000540,9
36059000687,9
36059000040,7
36059000035,7
36059000290,9
36059000255,7
36059000267,9
36059000212,4
36059000217,4
36059000621,4
36001000016,45
36001000028,45
36001000050,45
36001000026,45
36001000046,45
36001000039,45
36001000083,45
36001000022,45
36001000074,45
36001000057,45
36001000078,45
36001000010,45
36001000203,45
36051000006,61
36051000026,59
36051000025,59
36051000004,61
36051000011,61
36051000014,61
36051000039,61
36051000033,59
36051000036,59
36051000001,61
36051000019,61
36051000021,61
36051000017,59
36051000032,59
36051000031,59
36069000060,61
36069000061,61
36069000015,61
36069000058,61
36069000029,61
36069000025,61
36069000019,61
36069000055,61
36059000345,4
36059001244,8
36059000435,9
36059000973,2
36059000979,2
36059000369,7
36059000184,7
36059001005,7
36001000221,45
36001000161,45
36001000130,48
36001000051,45
36001000155,45
36001000134,45
36001000265,48
36001000062,45
36001000233,45
36001000087,45
36001000158,45
36001000120,45
36001000311,45
36001000302,48
36001000032,45
36009000012,58
36009000049,58
36009000029,58
36009000027,58
36009000046,58
36009000007,58
36009000016,58
36009000051,58
36009000015,58
36009000058,58
36009000020,58
36009000002,58
36009000001,58
36009000004,58
36009000030,58
36009000028,58
36009000009,58
36009000031,58
36009000021,58
36069000072,61
36069000016,61
36069000069,61
36069000065,61
36069000051,61
36069000050,61
36069000088,61
36069000071,61
36069000052,61
36069000003,61
36069000081,61
36069000080,61
36069000090,61
36069000082,61
36069000078,61
36069000033,61
36069000064,61
36069000079,61
36069000010,61
36069000035,61
36069000049,61
36069000075,61
36069000041,61
36069000004,61
36069000063,61
36069000077,61
36069000067,61
36069000017,61
36069000007,61
36069000054,61
36069000047,61
36069000083,61
36069000001,61
36069000018,61
36069000034,61
36069000012,61
36069000045,61
36069000014,61
36069000006,61
36069000070,61
36069000062,61
36069000008,61
36069000076,61
36069000068,61
36059000310,4
36059000657,4
36059000659,4
36059000662,4
36059000581,4
36059000582,4
36059000629,4
36059000642,4
36059000576,4
36059001129,7
36059000126,9
36059000859,8
36059000752,8
36059000929,4
36059000919,4
36059000906,4
36059000908,4
36059001153,8
36059001156,8
36059001143,8
36059001126,8
36059000757,4
36059001204,7
36059001220,7
36059001217,7
36059001229,2
36059001198,7
36059001194,7
36059000026,7
36059000065,7
36059000068,7
36059000021,7
36059000067,7
36059000407,9
36059000568,9
36059000664,4
36059000228,4
36059000502,9
36059000499,9
36059000813,8
36059000183,7
